sample_id,image_id,subset,object_name,label,score,prediction,selected_probe
2128,120792,adversarial,dining table,0,4.8348963900934905e-05,0,query_token_layer_27
2129,120792,adversarial,chair,0,0.9769819974899292,1,query_token_layer_27
2130,120792,adversarial,handbag,0,6.480148613263736e-07,0,query_token_layer_27
2143,156704,adversarial,person,0,8.578772394685075e-06,0,query_token_layer_27
2144,156704,adversarial,car,0,7.011699926806614e-05,0,query_token_layer_27
2145,156704,adversarial,surfboard,0,3.2335869036614895e-05,0,query_token_layer_27
2146,156704,adversarial,kite,0,4.830660600418923e-07,0,query_token_layer_27
2147,156704,adversarial,umbrella,0,0.07815992832183838,0,query_token_layer_27
2148,156704,adversarial,handbag,1,0.9992907047271729,1,query_token_layer_27
2209,545353,adversarial,pizza,0,3.986710726167075e-05,0,query_token_layer_27
2210,545353,adversarial,cup,0,7.692352482990827e-06,0,query_token_layer_27
2211,545353,adversarial,person,0,6.027842687217344e-07,0,query_token_layer_27
2212,545353,adversarial,car,0,6.274082261370495e-05,0,query_token_layer_27
2213,545353,adversarial,sink,0,6.162961341260598e-08,0,query_token_layer_27
2214,545353,adversarial,bottle,1,0.9568461775779724,1,query_token_layer_27
2239,304819,adversarial,tv,0,1.2535768291854765e-05,0,query_token_layer_27
2240,304819,adversarial,person,0,4.628549504559487e-05,0,query_token_layer_27
2241,304819,adversarial,cat,0,5.0356966312392615e-06,0,query_token_layer_27
2242,304819,adversarial,couch,0,1.0832456609932706e-05,0,query_token_layer_27
2243,304819,adversarial,laptop,0,8.497875569446478e-06,0,query_token_layer_27
2244,304819,adversarial,keyboard,0,6.224323442438617e-06,0,query_token_layer_27
2294,390157,adversarial,cup,1,0.9999245405197144,1,query_token_layer_27
2295,390157,adversarial,person,0,1.7285456976878777e-07,0,query_token_layer_27
2296,390157,adversarial,car,0,5.415327541413717e-05,0,query_token_layer_27
2297,390157,adversarial,bottle,0,5.640257768391166e-06,0,query_token_layer_27
2298,390157,adversarial,spoon,0,8.972912473836914e-05,0,query_token_layer_27
2347,477598,adversarial,dog,0,9.88459141808562e-05,0,query_token_layer_27
2348,477598,adversarial,car,0,5.36971929250285e-05,0,query_token_layer_27
2350,477598,adversarial,dining table,0,9.985954238800332e-05,0,query_token_layer_27
2351,477598,adversarial,frisbee,0,3.6027340684086084e-05,0,query_token_layer_27
2352,477598,adversarial,orange,0,7.472527795471251e-05,0,query_token_layer_27
2372,325347,adversarial,handbag,0,0.0029363154899328947,0,query_token_layer_27
2373,325347,adversarial,person,0,4.4030566641595215e-06,0,query_token_layer_27
2374,325347,adversarial,car,0,3.9170790842035785e-05,0,query_token_layer_27
2375,325347,adversarial,sports ball,0,2.4989003577502444e-05,0,query_token_layer_27
2376,325347,adversarial,baseball glove,0,0.000122848417959176,0,query_token_layer_27
2378,256906,adversarial,backpack,1,0.9852487444877625,1,query_token_layer_27
2379,256906,adversarial,person,0,1.1006376325894962e-06,0,query_token_layer_27
2380,256906,adversarial,dining table,0,8.611439261585474e-05,0,query_token_layer_27
2382,256906,adversarial,motorcycle,0,1.8031063575563167e-07,0,query_token_layer_27
2395,288576,adversarial,person,0,2.6249933853250695e-06,0,query_token_layer_27
2396,288576,adversarial,car,0,0.00012264499673619866,0,query_token_layer_27
2397,288576,adversarial,bicycle,0,1.2550294741231482e-06,0,query_token_layer_27
2398,288576,adversarial,motorcycle,0,7.681569695705548e-05,0,query_token_layer_27
2399,288576,adversarial,frisbee,0,5.095653250464238e-06,0,query_token_layer_27
2400,288576,adversarial,dog,0,0.00019941972277592868,0,query_token_layer_27
2509,246928,adversarial,chair,0,5.015778515371494e-05,0,query_token_layer_27
2510,246928,adversarial,person,0,0.00012649712152779102,0,query_token_layer_27
2512,246928,adversarial,truck,0,0.0002124124875990674,0,query_token_layer_27
2513,246928,adversarial,bed,0,2.119191094607231e-06,0,query_token_layer_27
2514,246928,adversarial,book,0,0.00015981696196831763,0,query_token_layer_27
2545,163575,adversarial,dog,0,1.6214826814575645e-08,0,query_token_layer_27
2546,163575,adversarial,car,0,1.9350707589183003e-05,0,query_token_layer_27
2547,163575,adversarial,person,0,1.2173807135695824e-06,0,query_token_layer_27
2548,163575,adversarial,dining table,0,0.0001145641872426495,0,query_token_layer_27
2549,163575,adversarial,bed,0,7.806404937582556e-06,0,query_token_layer_27
2550,163575,adversarial,book,0,8.173196306415775e-07,0,query_token_layer_27
2581,562155,adversarial,person,0,1.0907032077511758e-07,0,query_token_layer_27
2582,562155,adversarial,dining table,0,9.352240158477798e-05,0,query_token_layer_27
2583,562155,adversarial,car,0,4.0411143231722235e-07,0,query_token_layer_27
2584,562155,adversarial,truck,0,7.222581916721538e-05,0,query_token_layer_27
2585,562155,adversarial,tie,0,3.1807130085326207e-07,0,query_token_layer_27
2586,562155,adversarial,cup,0,7.50059843994677e-05,0,query_token_layer_27
2617,222118,adversarial,person,0,1.0123559377461788e-06,0,query_token_layer_27
2618,222118,adversarial,car,0,1.870589767349884e-05,0,query_token_layer_27
2619,222118,adversarial,suitcase,0,0.036161426454782486,0,query_token_layer_27
2620,222118,adversarial,backpack,1,0.999855637550354,1,query_token_layer_27
2621,222118,adversarial,handbag,0,0.00018245444516651332,0,query_token_layer_27
2622,222118,adversarial,dining table,0,0.0001113602556870319,0,query_token_layer_27
2623,514292,adversarial,book,0,6.982014747336507e-05,0,query_token_layer_27
2624,514292,adversarial,person,0,0.00032563103013671935,0,query_token_layer_27
2625,514292,adversarial,teddy bear,0,9.714808584249113e-07,0,query_token_layer_27
2626,514292,adversarial,bed,0,0.00025611359160393476,0,query_token_layer_27
2628,514292,adversarial,couch,0,0.00022381248709280044,0,query_token_layer_27
2642,429706,adversarial,dining table,0,0.000257149338722229,0,query_token_layer_27
2643,429706,adversarial,backpack,0,0.02006673999130726,0,query_token_layer_27
2644,429706,adversarial,skis,0,0.00014843992539681494,0,query_token_layer_27
2645,429706,adversarial,person,0,3.6186302168061957e-06,0,query_token_layer_27
2646,429706,adversarial,car,0,3.7746365705970675e-05,0,query_token_layer_27
2683,191964,adversarial,keyboard,0,2.4566296019656875e-07,0,query_token_layer_27
2684,191964,adversarial,dining table,0,3.467642454779707e-05,0,query_token_layer_27
2685,191964,adversarial,orange,0,1.0297386316034107e-14,0,query_token_layer_27
2686,191964,adversarial,person,0,0.00016625772695988417,0,query_token_layer_27
2687,191964,adversarial,cat,0,2.5995977921411395e-06,0,query_token_layer_27
2688,191964,adversarial,couch,0,6.5514996094862e-06,0,query_token_layer_27
2720,367528,adversarial,spoon,0,0.0001084108735085465,0,query_token_layer_27
2721,367528,adversarial,person,0,0.00017959986871574074,0,query_token_layer_27
2722,367528,adversarial,car,0,3.9711954741505906e-05,0,query_token_layer_27
2724,367528,adversarial,couch,0,4.764993718708865e-06,0,query_token_layer_27
2737,50627,adversarial,baseball glove,0,0.00026238287682645023,0,query_token_layer_27
2738,50627,adversarial,dog,0,0.0001356662396574393,0,query_token_layer_27
2739,50627,adversarial,person,0,2.46118815994123e-07,0,query_token_layer_27
2740,50627,adversarial,car,0,2.6634372261469252e-05,0,query_token_layer_27
2741,50627,adversarial,sports ball,0,0.0001684137969277799,0,query_token_layer_27
2742,50627,adversarial,tennis racket,0,0.00012008024350507185,0,query_token_layer_27
2743,233426,adversarial,vase,0,1.5087562132976018e-06,0,query_token_layer_27
2745,233426,adversarial,potted plant,1,0.011338930577039719,0,query_token_layer_27
2746,233426,adversarial,person,0,0.00015358933887910098,0,query_token_layer_27
2747,233426,adversarial,dining table,1,0.9990407824516296,1,query_token_layer_27
2748,233426,adversarial,cup,0,3.4305274311918765e-05,0,query_token_layer_27
2779,79213,adversarial,person,0,3.2765447599558684e-07,0,query_token_layer_27
2780,79213,adversarial,car,0,2.598318678792566e-05,0,query_token_layer_27
2781,79213,adversarial,couch,0,0.00992660503834486,0,query_token_layer_27
2783,79213,adversarial,remote,0,0.0013741833390668035,0,query_token_layer_27
2784,79213,adversarial,tv,0,1.8755126802716404e-05,0,query_token_layer_27
2803,575355,adversarial,chair,0,0.028070224449038506,0,query_token_layer_27
2804,575355,adversarial,person,0,0.00022777056437917054,0,query_token_layer_27
2805,575355,adversarial,bench,0,0.8494164943695068,1,query_token_layer_27
2806,575355,adversarial,backpack,0,7.715846732025966e-05,0,query_token_layer_27
2807,575355,adversarial,dining table,0,0.0008940953412093222,0,query_token_layer_27
2808,575355,adversarial,cup,0,2.3433597107214155e-06,0,query_token_layer_27
2809,396068,adversarial,tv,0,8.752812573220581e-05,0,query_token_layer_27
2810,396068,adversarial,dining table,0,1.936761464094161e-06,0,query_token_layer_27
2811,396068,adversarial,person,0,1.4013700138093554e-06,0,query_token_layer_27
2812,396068,adversarial,car,0,2.5298872060375288e-05,0,query_token_layer_27
2813,396068,adversarial,remote,0,1.7807227777666412e-05,0,query_token_layer_27
2814,396068,adversarial,couch,0,7.186321454355493e-05,0,query_token_layer_27
2875,8749,adversarial,pizza,0,2.585484708106378e-06,0,query_token_layer_27
2876,8749,adversarial,person,0,0.0001840605982579291,0,query_token_layer_27
2879,8749,adversarial,dining table,0,0.002015497535467148,0,query_token_layer_27
2880,8749,adversarial,chair,0,1.7721863514452707e-06,0,query_token_layer_27
2911,190788,adversarial,person,0,1.1493954161778674e-06,0,query_token_layer_27
2912,190788,adversarial,car,0,5.2224917453713715e-05,0,query_token_layer_27
2913,190788,adversarial,dining table,0,0.0023596729151904583,0,query_token_layer_27
2915,190788,adversarial,knife,0,0.9866885542869568,1,query_token_layer_27
2916,190788,adversarial,spoon,0,4.886645183432847e-05,0,query_token_layer_27
2935,235203,adversarial,person,0,3.473791991837061e-07,0,query_token_layer_27
2936,235203,adversarial,car,0,3.2339044992113486e-05,0,query_token_layer_27
2938,235203,adversarial,tv,0,9.43432460189797e-05,0,query_token_layer_27
2940,235203,adversarial,book,0,1.615115365893871e-07,0,query_token_layer_27
2941,468997,adversarial,baseball glove,0,0.0006408322951756418,0,query_token_layer_27
2942,468997,adversarial,dog,0,0.00014807689876761287,0,query_token_layer_27
2943,468997,adversarial,person,0,1.7398743921148707e-06,0,query_token_layer_27
2944,468997,adversarial,car,0,2.1722637029597536e-05,0,query_token_layer_27
2946,468997,adversarial,tennis racket,0,6.016463885316625e-05,0,query_token_layer_27
2960,3845,adversarial,bowl,0,9.16710268938914e-05,0,query_token_layer_27
2961,3845,adversarial,broccoli,0,3.444978574407287e-06,0,query_token_layer_27
2962,3845,adversarial,knife,1,0.5127640962600708,0,query_token_layer_27
2963,3845,adversarial,fork,0,5.33565162186278e-06,0,query_token_layer_27
2964,3845,adversarial,person,0,0.00010203165584243834,0,query_token_layer_27
2977,497599,adversarial,chair,0,3.138790270895697e-05,0,query_token_layer_27
2978,497599,adversarial,couch,0,3.7173217606323306e-06,0,query_token_layer_27
2979,497599,adversarial,person,0,9.82331698651251e-07,0,query_token_layer_27
2980,497599,adversarial,car,0,3.307546649011783e-05,0,query_token_layer_27
2981,497599,adversarial,laptop,0,9.635007245378802e-07,0,query_token_layer_27
2982,497599,adversarial,tv,0,7.794161319907289e-06,0,query_token_layer_27
2989,361430,adversarial,bowl,0,0.9997639060020447,1,query_token_layer_27
2990,361430,adversarial,cup,0,0.00018884011660702527,0,query_token_layer_27
2991,361430,adversarial,broccoli,0,1.695954892966256e-06,0,query_token_layer_27
2992,361430,adversarial,dining table,0,2.1392711460066494e-06,0,query_token_layer_27
2993,361430,adversarial,spoon,0,8.95883931661956e-05,0,query_token_layer_27
2994,361430,adversarial,bottle,0,0.00015550150419585407,0,query_token_layer_27
2995,277289,adversarial,tv,0,3.4425252124492545e-06,0,query_token_layer_27
2996,277289,adversarial,person,0,9.631278226152062e-05,0,query_token_layer_27
2998,277289,adversarial,cup,1,0.9987809062004089,1,query_token_layer_27
2999,277289,adversarial,couch,0,4.3146828829776496e-05,0,query_token_layer_27
3000,277289,adversarial,chair,0,0.5115575194358826,0,query_token_layer_27
1,310196,popular,snowboard,0,3.780681436182931e-05,0,query_token_layer_27
2,310196,popular,dining table,0,0.00010985079279635102,0,query_token_layer_27
3,310196,popular,person,0,1.2721377970592584e-05,0,query_token_layer_27
4,310196,popular,car,0,0.00013290955394040793,0,query_token_layer_27
5,310196,popular,skis,0,3.828046374110272e-06,0,query_token_layer_27
6,310196,popular,chair,0,0.00010288625344401225,0,query_token_layer_27
13,429109,popular,person,0,0.00023781163326930255,0,query_token_layer_27
14,429109,popular,dining table,0,0.00013288167247083038,0,query_token_layer_27
15,429109,popular,bicycle,0,0.00014522681885864586,0,query_token_layer_27
16,429109,popular,chair,0,2.3699628854956245e-06,0,query_token_layer_27
17,429109,popular,car,0,0.27706271409988403,0,query_token_layer_27
18,429109,popular,cup,0,1.376493128191214e-05,0,query_token_layer_27
25,458338,popular,traffic light,0,7.595897955070541e-07,0,query_token_layer_27
26,458338,popular,dining table,0,0.00016929948469623923,0,query_token_layer_27
27,458338,popular,person,0,2.5750496206455864e-05,0,query_token_layer_27
28,458338,popular,chair,0,6.012202356941998e-05,0,query_token_layer_27
29,458338,popular,car,0,1.7396123439539224e-05,0,query_token_layer_27
30,458338,popular,cup,0,7.0695414251531474e-06,0,query_token_layer_27
55,17708,popular,bird,0,3.790082018895191e-06,0,query_token_layer_27
56,17708,popular,dining table,0,7.231010386021808e-05,0,query_token_layer_27
57,17708,popular,person,0,2.9998029731359566e-06,0,query_token_layer_27
58,17708,popular,car,0,6.557185406563804e-05,0,query_token_layer_27
59,17708,popular,boat,0,2.9506526288969326e-07,0,query_token_layer_27
60,17708,popular,chair,0,9.368692985844973e-07,0,query_token_layer_27
79,569839,popular,person,0,8.400380465900525e-05,0,query_token_layer_27
80,569839,popular,car,0,0.00020850541477557272,0,query_token_layer_27
82,569839,popular,bottle,0,1.0313260645489208e-06,0,query_token_layer_27
84,569839,popular,backpack,1,0.9999685287475586,1,query_token_layer_27
103,131115,popular,baseball glove,0,0.00030335781048052013,0,query_token_layer_27
104,131115,popular,dining table,0,0.00010794658737722784,0,query_token_layer_27
105,131115,popular,person,0,1.1602211316130706e-06,0,query_token_layer_27
106,131115,popular,car,0,2.0779007172677666e-05,0,query_token_layer_27
107,131115,popular,baseball bat,0,1.018925900098111e-06,0,query_token_layer_27
108,131115,popular,chair,0,0.0015829463955014944,0,query_token_layer_27
127,75591,popular,bed,0,0.0007052596774883568,0,query_token_layer_27
128,75591,popular,person,0,6.544317147927359e-05,0,query_token_layer_27
129,75591,popular,cat,0,2.6679538223106647e-07,0,query_token_layer_27
130,75591,popular,dining table,0,1.1935634347537416e-06,0,query_token_layer_27
131,75591,popular,book,0,5.454145502881147e-05,0,query_token_layer_27
132,75591,popular,car,0,3.933628249797039e-05,0,query_token_layer_27
163,140583,popular,truck,0,0.0006028452189639211,0,query_token_layer_27
164,140583,popular,dining table,0,0.0001065665710484609,0,query_token_layer_27
165,140583,popular,person,0,4.0779501432552934e-05,0,query_token_layer_27
167,140583,popular,cow,0,4.028107923659263e-06,0,query_token_layer_27
168,140583,popular,chair,0,0.00010744541941676289,0,query_token_layer_27
217,498759,popular,person,0,3.985197690781206e-05,0,query_token_layer_27
218,498759,popular,dining table,0,8.18908229121007e-05,0,query_token_layer_27
219,498759,popular,skateboard,0,3.683630040995922e-07,0,query_token_layer_27
220,498759,popular,chair,0,8.164434257196262e-05,0,query_token_layer_27
221,498759,popular,car,0,8.502986474923091e-07,0,query_token_layer_27
222,498759,popular,cup,0,0.00012230292486492544,0,query_token_layer_27
223,360600,popular,person,0,5.90323807614368e-08,0,query_token_layer_27
224,360600,popular,dining table,0,6.958599442441482e-06,0,query_token_layer_27
225,360600,popular,fork,0,0.0360705628991127,0,query_token_layer_27
226,360600,popular,car,0,5.662684634444304e-05,0,query_token_layer_27
227,360600,popular,knife,0,4.8497295210836455e-06,0,query_token_layer_27
228,360600,popular,chair,0,0.0005934937507845461,0,query_token_layer_27
229,31773,popular,tv,1,0.9945422410964966,1,query_token_layer_27
230,31773,popular,car,0,4.028697730973363e-05,0,query_token_layer_27
231,31773,popular,person,0,7.85082647780655e-07,0,query_token_layer_27
232,31773,popular,chair,1,0.9940029978752136,1,query_token_layer_27
234,31773,popular,cup,0,8.35125410958426e-06,0,query_token_layer_27
236,500257,popular,dining table,0,0.00014195634867064655,0,query_token_layer_27
238,500257,popular,car,0,0.00014240604650694877,0,query_token_layer_27
239,500257,popular,person,0,1.4627491509600077e-05,0,query_token_layer_27
240,500257,popular,chair,0,5.31744035470183e-06,0,query_token_layer_27
253,565941,popular,person,0,5.159009106137091e-06,0,query_token_layer_27
254,565941,popular,car,0,4.480566713027656e-05,0,query_token_layer_27
255,565941,popular,bottle,0,0.00015525348135270178,0,query_token_layer_27
256,565941,popular,backpack,0,6.190203566802666e-05,0,query_token_layer_27
257,565941,popular,dining table,0,0.09655240923166275,0,query_token_layer_27
258,565941,popular,handbag,0,1.1145110079269216e-07,0,query_token_layer_27
307,437347,popular,baseball glove,0,5.064013384981081e-05,0,query_token_layer_27
308,437347,popular,dining table,0,0.0001065718533936888,0,query_token_layer_27
309,437347,popular,person,0,1.921315742947627e-06,0,query_token_layer_27
310,437347,popular,car,0,0.00019907602109014988,0,query_token_layer_27
311,437347,popular,sports ball,0,0.9927831888198853,1,query_token_layer_27
312,437347,popular,chair,0,0.00012445430911611766,0,query_token_layer_27
313,354229,popular,person,0,0.000841655652038753,0,query_token_layer_27
314,354229,popular,dining table,0,9.363127173855901e-05,0,query_token_layer_27
315,354229,popular,car,0,2.092123577313032e-05,0,query_token_layer_27
316,354229,popular,chair,0,8.143149443640141e-07,0,query_token_layer_27
317,354229,popular,bus,0,1.2060594372087508e-06,0,query_token_layer_27
318,354229,popular,cup,0,0.00011048952001146972,0,query_token_layer_27
319,538236,popular,person,0,2.0559718905133195e-05,0,query_token_layer_27
320,538236,popular,car,0,3.16706245939713e-05,0,query_token_layer_27
321,538236,popular,dining table,0,0.9939968585968018,1,query_token_layer_27
322,538236,popular,chair,0,6.882808520458639e-05,0,query_token_layer_27
323,538236,popular,handbag,0,0.8726798295974731,1,query_token_layer_27
324,538236,popular,cup,0,6.278284126892686e-05,0,query_token_layer_27
325,236865,popular,person,0,2.9288516998349223e-06,0,query_token_layer_27
326,236865,popular,dining table,0,0.00011542706488398835,0,query_token_layer_27
327,236865,popular,orange,0,4.0491693653166294e-05,0,query_token_layer_27
328,236865,popular,chair,0,0.0001056619657902047,0,query_token_layer_27
329,236865,popular,car,0,8.210952364606783e-05,0,query_token_layer_27
330,236865,popular,cup,0,0.00010809459490701556,0,query_token_layer_27
337,60213,popular,backpack,0,0.0008072962518781424,0,query_token_layer_27
338,60213,popular,person,0,0.00028431645478121936,0,query_token_layer_27
339,60213,popular,bed,0,2.6026834802905796e-06,0,query_token_layer_27
340,60213,popular,dining table,0,0.00018407254538033158,0,query_token_layer_27
341,60213,popular,book,0,2.096695425279904e-05,0,query_token_layer_27
342,60213,popular,car,0,4.4476124458014965e-05,0,query_token_layer_27
349,84447,popular,person,0,3.885056230501505e-06,0,query_token_layer_27
350,84447,popular,dining table,0,0.00010779331933008507,0,query_token_layer_27
351,84447,popular,motorcycle,0,1.441607992092031e-06,0,query_token_layer_27
352,84447,popular,car,0,0.00017196674889419228,0,query_token_layer_27
354,84447,popular,chair,0,0.00019585744303185493,0,query_token_layer_27
361,575755,popular,sandwich,0,3.1428157853952143e-06,0,query_token_layer_27
362,575755,popular,person,0,0.0002845445415005088,0,query_token_layer_27
363,575755,popular,carrot,0,0.0036934621166437864,0,query_token_layer_27
364,575755,popular,car,0,5.5123855418059975e-05,0,query_token_layer_27
365,575755,popular,broccoli,0,1.2713707064904156e-06,0,query_token_layer_27
366,575755,popular,chair,1,0.824505090713501,1,query_token_layer_27
391,170365,popular,sink,0,3.8555361243197694e-05,0,query_token_layer_27
392,170365,popular,person,0,0.0002369524590903893,0,query_token_layer_27
393,170365,popular,potted plant,0,1.7993295841733925e-05,0,query_token_layer_27
394,170365,popular,dining table,0,0.00011821033695014194,0,query_token_layer_27
395,170365,popular,toilet,0,3.926943463739008e-06,0,query_token_layer_27
396,170365,popular,car,0,2.0401943402248435e-05,0,query_token_layer_27
439,231589,popular,chair,0,0.00038858811603859067,0,query_token_layer_27
440,231589,popular,dining table,0,0.00013893931463826448,0,query_token_layer_27
441,231589,popular,person,0,5.430012606666423e-06,0,query_token_layer_27
442,231589,popular,car,0,4.257911496097222e-05,0,query_token_layer_27
444,231589,popular,cup,0,0.00010276122338837013,0,query_token_layer_27
470,332625,popular,dining table,0,0.00031920603942126036,0,query_token_layer_27
471,332625,popular,person,0,1.3562430467572995e-06,0,query_token_layer_27
472,332625,popular,car,0,4.332010939833708e-05,0,query_token_layer_27
473,332625,popular,airplane,0,0.0004184592398814857,0,query_token_layer_27
474,332625,popular,cup,0,9.125638462137431e-05,0,query_token_layer_27
547,81336,popular,traffic light,0,1.0237042324945378e-08,0,query_token_layer_27
548,81336,popular,dining table,0,0.00015668624837417156,0,query_token_layer_27
550,81336,popular,chair,0,0.00012458799756132066,0,query_token_layer_27
551,81336,popular,person,0,2.045534347416833e-05,0,query_token_layer_27
552,81336,popular,cup,0,8.010672445379896e-07,0,query_token_layer_27
632,572075,popular,person,0,0.00028450219542719424,0,query_token_layer_27
633,572075,popular,toilet,0,3.361493145348504e-05,0,query_token_layer_27
634,572075,popular,dining table,0,0.00011604752216953784,0,query_token_layer_27
635,572075,popular,cat,0,2.171700089093065e-06,0,query_token_layer_27
636,572075,popular,car,0,7.93411600170657e-05,0,query_token_layer_27
639,387098,popular,laptop,0,3.42011044267565e-05,0,query_token_layer_27
640,387098,popular,car,0,4.165116115473211e-05,0,query_token_layer_27
642,387098,popular,chair,0,1.0782639492390445e-06,0,query_token_layer_27
691,366141,popular,tv,0,3.5124853638990317e-06,0,query_token_layer_27
692,366141,popular,person,0,1.9355341862592468e-07,0,query_token_layer_27
693,366141,popular,couch,0,1.965295450645499e-05,0,query_token_layer_27
694,366141,popular,car,0,1.0498709343664814e-05,0,query_token_layer_27
695,366141,popular,dining table,0,2.0489935650402913e-06,0,query_token_layer_27
696,366141,popular,cup,0,0.001021073549054563,0,query_token_layer_27
781,369541,popular,dog,0,8.482972043566406e-05,0,query_token_layer_27
782,369541,popular,dining table,0,0.00015788951714057475,0,query_token_layer_27
783,369541,popular,person,0,5.2327724375800244e-08,0,query_token_layer_27
784,369541,popular,car,0,0.0001570960012031719,0,query_token_layer_27
785,369541,popular,frisbee,0,2.7406247681938112e-05,0,query_token_layer_27
786,369541,popular,chair,0,5.780237302133173e-07,0,query_token_layer_27
787,7795,popular,clock,0,0.0004388348606880754,0,query_token_layer_27
788,7795,popular,person,0,0.00013949793356005102,0,query_token_layer_27
789,7795,popular,bed,0,3.4204426810902078e-06,0,query_token_layer_27
790,7795,popular,dining table,0,2.7826834411825985e-05,0,query_token_layer_27
792,7795,popular,car,0,4.31933076470159e-05,0,query_token_layer_27
805,102439,popular,tv,0,0.00011355541209923103,0,query_token_layer_27
806,102439,popular,dining table,0,3.3044841529772384e-06,0,query_token_layer_27
808,102439,popular,car,0,2.2838688892079517e-05,0,query_token_layer_27
809,102439,popular,remote,0,6.887771451147273e-05,0,query_token_layer_27
810,102439,popular,chair,0,7.852361250115791e-07,0,query_token_layer_27
835,300876,popular,person,0,2.0090220687052351e-07,0,query_token_layer_27
836,300876,popular,car,0,4.7953468310879543e-05,0,query_token_layer_27
838,300876,popular,backpack,1,0.0035657824482768774,0,query_token_layer_27
839,300876,popular,bowl,0,0.0765753760933876,0,query_token_layer_27
840,300876,popular,truck,0,9.824703738559037e-05,0,query_token_layer_27
841,443240,popular,tv,0,4.508697202254552e-06,0,query_token_layer_27
842,443240,popular,person,0,2.924961108874413e-07,0,query_token_layer_27
844,443240,popular,dining table,0,0.0002188912039855495,0,query_token_layer_27
845,443240,popular,couch,0,1.548233922221698e-05,0,query_token_layer_27
846,443240,popular,car,0,0.0001883269433164969,0,query_token_layer_27
913,539251,popular,sink,0,3.5562694392865524e-05,0,query_token_layer_27
914,539251,popular,dining table,0,0.00010093148011947051,0,query_token_layer_27
915,539251,popular,person,0,5.8288346593826645e-08,0,query_token_layer_27
916,539251,popular,car,0,2.389254586887546e-05,0,query_token_layer_27
917,539251,popular,potted plant,0,0.03340260311961174,0,query_token_layer_27
918,539251,popular,chair,1,0.9953895807266235,1,query_token_layer_27
961,419453,popular,person,0,4.1602694977882493e-07,0,query_token_layer_27
962,419453,popular,dining table,0,4.785488636116497e-05,0,query_token_layer_27
963,419453,popular,sports ball,0,3.022509190486744e-06,0,query_token_layer_27
964,419453,popular,car,0,8.60203908814583e-06,0,query_token_layer_27
965,419453,popular,umbrella,0,3.288400648671086e-06,0,query_token_layer_27
966,419453,popular,chair,0,0.31170257925987244,0,query_token_layer_27
997,468934,popular,banana,0,5.126601172378287e-05,0,query_token_layer_27
998,468934,popular,car,0,5.1547154725994915e-05,0,query_token_layer_27
1000,468934,popular,chair,0,0.000719227537047118,0,query_token_layer_27
1001,468934,popular,fork,0,3.4186805919489416e-07,0,query_token_layer_27
1002,468934,popular,cup,0,0.00022821754100732505,0,query_token_layer_27
1003,189694,popular,sink,0,2.911177034548018e-05,0,query_token_layer_27
1004,189694,popular,dining table,0,4.855619408772327e-05,0,query_token_layer_27
1005,189694,popular,person,0,5.749137130806048e-07,0,query_token_layer_27
1006,189694,popular,car,0,4.897071630693972e-05,0,query_token_layer_27
1007,189694,popular,bottle,0,0.014299537986516953,0,query_token_layer_27
1008,189694,popular,chair,0,9.122384653892368e-05,0,query_token_layer_27
1033,506178,popular,person,0,2.406914745733957e-06,0,query_token_layer_27
1034,506178,popular,dining table,0,0.00013100268552079797,0,query_token_layer_27
1035,506178,popular,bed,0,4.30545951530803e-05,0,query_token_layer_27
1036,506178,popular,car,0,4.462426659301855e-05,0,query_token_layer_27
1037,506178,popular,remote,0,0.09104715287685394,0,query_token_layer_27
1038,506178,popular,chair,0,0.21835632622241974,0,query_token_layer_27
1039,249720,popular,backpack,0,0.9999680519104004,1,query_token_layer_27
1040,249720,popular,dining table,0,0.00012295482156332582,0,query_token_layer_27
1041,249720,popular,person,0,0.0003963722556363791,0,query_token_layer_27
1042,249720,popular,chair,0,0.00010806274804053828,0,query_token_layer_27
1044,249720,popular,cup,0,2.1038144950580318e-06,0,query_token_layer_27
1063,278771,popular,person,0,1.3791833453069557e-06,0,query_token_layer_27
1064,278771,popular,dining table,0,0.00019095695461146533,0,query_token_layer_27
1065,278771,popular,sports ball,0,6.68253778712824e-06,0,query_token_layer_27
1066,278771,popular,car,0,9.081859025172889e-05,0,query_token_layer_27
1067,278771,popular,bottle,0,0.01897183619439602,0,query_token_layer_27
1068,278771,popular,chair,0,4.2192656110273674e-05,0,query_token_layer_27
1135,246145,popular,chair,0,2.9283460207807366e-06,0,query_token_layer_27
1136,246145,popular,person,0,7.344025107158814e-06,0,query_token_layer_27
1137,246145,popular,clock,0,1.6301677305818885e-06,0,query_token_layer_27
1138,246145,popular,car,0,5.091963612358086e-05,0,query_token_layer_27
1139,246145,popular,dining table,0,1.9714732843567617e-05,0,query_token_layer_27
1140,246145,popular,cup,0,0.0001090749356080778,0,query_token_layer_27
1147,529668,popular,person,0,5.404102125794452e-07,0,query_token_layer_27
1148,529668,popular,dining table,0,0.00012159798643551767,0,query_token_layer_27
1149,529668,popular,handbag,0,7.553426985396072e-05,0,query_token_layer_27
1150,529668,popular,car,0,8.776062895776704e-05,0,query_token_layer_27
1151,529668,popular,cell phone,0,5.603409135801485e-06,0,query_token_layer_27
1152,529668,popular,chair,0,0.00021641339117195457,0,query_token_layer_27
1153,376959,popular,chair,0,0.7993493676185608,1,query_token_layer_27
1154,376959,popular,car,0,6.740057142451406e-05,0,query_token_layer_27
